Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,6,KILLED,ds.seed5838.Randoop2.test1476(ds.seed5838.Randoop2)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,9,KILLED,ds.seed5838.GeneratedTest0.test7(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,9,KILLED,ds.seed5838.GeneratedTest0.test2(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,10,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,13,KILLED,ds.seed5838.GeneratedTest0.test11(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,6,KILLED,ds.seed5838.GeneratedTest0.test11(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,10,KILLED,ds.seed5838.JTExpert.TestCase2(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,10,KILLED,ds.seed5838.GeneratedTest0.test7(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,11,KILLED,ds.seed5838.GeneratedTest0.test11(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,11,KILLED,ds.seed5838.GeneratedTest0.test11(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,13,KILLED,ds.seed5838.Randoop0.test0493(ds.seed5838.Randoop0)
