01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;8;8;100%;5;21;24%
03MaxMin;ds.MaxMin2;7;8;88%;5;21;24%
04MaxMin;ds.MaxMin3;11;16;69%;7;61;11%
05Ordenacao;ds.Ordenacao;6;10;60%;3;21;14%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
08MaxMin;ds.MaxMin4;10;13;77%;6;41;15%
09Ordenacao;ds.Ordenacao;3;16;19%;2;56;4%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;21;75;28%
11ListArray;ds.Lista;4;12;33%;3;29;10%
12Lista;ds.Lista;12;12;100%;12;21;57%
13Pilha;ds.Pilha;11;12;92%;22;27;81%
14Pilha;ds.Pilha;7;17;41%;10;27;37%
15Fila;ds.Fila;12;19;63%;10;40;25%
16Fila;ds.Fila;13;23;57%;13;32;41%
17Ordenacao;ds.Ordenacao;31;48;65%;30;141;21%
18FPHeapMax;ds.FPHeapMax;23;40;58%;24;116;21%
19FPHeapMin;ds.FPHeapMin;24;42;57%;24;120;20%
20Tabela;ds.Tabela;9;21;43%;9;55;16%
21ArvoreBinaria;ds.ArvoreBinaria;23;48;48%;20;145;14%
22TabelaHash;ds.TabelaHash;27;35;77%;35;88;40%
23TabelaHash;ds.TabelaHash;49;52;94%;64;162;40%
24Grafo;ds.Grafo;35;42;83%;70;134;52%
25Grafo;ds.Grafo;28;34;82%;43;95;45%
26Grafo;ds.Grafo;34;51;67%;44;113;39%
27Grafo;ds.Grafo;26;33;79%;32;94;34%
28BuscaEmLargura;ds.Grafo;26;33;79%;32;94;34%
29Grafo;ds.Grafo;26;33;79%;32;94;34%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;38;40;95%;83;205;40%
32CasamentoAproximado;ds.CasamentoAproximado;14;19;74%;24;88;27%
