01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;5;8;63%;3;21;14%
03MaxMin;ds.MaxMin2;4;8;50%;3;21;14%
04MaxMin;ds.MaxMin3;16;16;100%;7;61;11%
05Ordenacao;ds.Ordenacao;5;10;50%;3;21;14%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
08MaxMin;ds.MaxMin4;13;13;100%;8;41;20%
09Ordenacao;ds.Ordenacao;13;16;81%;12;56;21%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;22;75;29%
11ListArray;ds.Lista;7;12;58%;4;29;14%
12Lista;ds.Lista;11;12;92%;11;21;52%
13Pilha;ds.Pilha;7;12;58%;13;27;48%
14Pilha;ds.Pilha;16;17;94%;18;27;67%
15Fila;ds.Fila;12;19;63%;17;40;43%
16Fila;ds.Fila;22;23;96%;20;32;63%
17Ordenacao;ds.Ordenacao;31;48;65%;28;141;20%
18FPHeapMax;ds.FPHeapMax;23;40;58%;24;116;21%
19FPHeapMin;ds.FPHeapMin;29;42;69%;35;120;29%
20Tabela;ds.Tabela;15;21;71%;10;55;18%
21ArvoreBinaria;ds.ArvoreBinaria;25;48;52%;24;145;17%
22TabelaHash;ds.TabelaHash;30;35;86%;45;88;51%
23TabelaHash;ds.TabelaHash;47;52;90%;74;162;46%
24Grafo;ds.Grafo;36;42;86%;66;134;49%
25Grafo;ds.Grafo;26;34;76%;37;95;39%
26Grafo;ds.Grafo;37;51;73%;44;113;39%
27Grafo;ds.Grafo;24;33;73%;31;94;33%
28BuscaEmLargura;ds.Grafo;24;33;73%;31;94;33%
29Grafo;ds.Grafo;24;33;73%;31;94;33%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;39;40;98%;100;205;49%
32CasamentoAproximado;ds.CasamentoAproximado;19;19;100%;36;88;41%
