01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;6;8;75%;3;21;14%
03MaxMin;ds.MaxMin2;6;8;75%;3;21;14%
04MaxMin;ds.MaxMin3;11;16;69%;7;61;11%
05Ordenacao;ds.Ordenacao;6;10;60%;4;21;19%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
08MaxMin;ds.MaxMin4;10;13;77%;4;41;10%
09Ordenacao;ds.Ordenacao;9;16;56%;11;56;20%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;24;75;32%
11ListArray;ds.Lista;9;12;75%;7;29;24%
12Lista;ds.Lista;11;12;92%;14;21;67%
13Pilha;ds.Pilha;11;12;92%;22;27;81%
14Pilha;ds.Pilha;16;17;94%;20;27;74%
15Fila;ds.Fila;12;19;63%;13;40;33%
16Fila;ds.Fila;22;23;96%;22;32;69%
17Ordenacao;ds.Ordenacao;31;48;65%;30;141;21%
18FPHeapMax;ds.FPHeapMax;22;40;55%;24;116;21%
19FPHeapMin;ds.FPHeapMin;21;42;50%;30;120;25%
20Tabela;ds.Tabela;9;21;43%;7;55;13%
21ArvoreBinaria;ds.ArvoreBinaria;26;48;54%;27;145;19%
22TabelaHash;ds.TabelaHash;31;35;89%;49;88;56%
23TabelaHash;ds.TabelaHash;49;52;94%;87;162;54%
24Grafo;ds.Grafo;35;42;83%;67;134;50%
25Grafo;ds.Grafo;25;34;74%;43;95;45%
26Grafo;ds.Grafo;36;51;71%;38;113;34%
27Grafo;ds.Grafo;27;33;82%;35;94;37%
28BuscaEmLargura;ds.Grafo;27;33;82%;35;94;37%
29Grafo;ds.Grafo;27;33;82%;35;94;37%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;37;40;93%;71;205;35%
32CasamentoAproximado;ds.CasamentoAproximado;17;19;89%;29;88;33%
