01Max;ds.Max;4;4;100%;7;14;50%
02MaxMin;ds.MaxMin1;8;8;100%;7;21;33%
03MaxMin;ds.MaxMin2;8;8;100%;7;21;33%
04MaxMin;ds.MaxMin3;11;16;69%;7;61;11%
05Ordenacao;ds.Ordenacao;6;10;60%;3;21;14%
06Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
07Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
08MaxMin;ds.MaxMin4;12;13;92%;7;41;17%
09Ordenacao;ds.Ordenacao;3;16;19%;3;56;5%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;12;14;86%;12;75;16%
11ListArray;ds.Lista;7;12;58%;8;29;28%
12Lista;ds.Lista;11;12;92%;14;21;67%
13Pilha;ds.Pilha;7;12;58%;6;27;22%
14Pilha;ds.Pilha;17;17;100%;20;27;74%
15Fila;ds.Fila;8;19;42%;10;40;25%
16Fila;ds.Fila;23;23;100%;25;32;78%
17Ordenacao;ds.Ordenacao;30;48;63%;29;141;21%
18FPHeapMax;ds.FPHeapMax;22;40;55%;25;116;22%
19FPHeapMin;ds.FPHeapMin;25;42;60%;28;120;23%
20Tabela;ds.Tabela;12;21;57%;10;55;18%
21ArvoreBinaria;ds.ArvoreBinaria;19;48;40%;17;145;12%
22TabelaHash;ds.TabelaHash;30;35;86%;39;88;44%
23TabelaHash;ds.TabelaHash;48;52;92%;62;162;38%
24Grafo;ds.Grafo;39;42;93%;87;134;65%
25Grafo;ds.Grafo;26;34;76%;36;95;38%
26Grafo;ds.Grafo;30;51;59%;39;113;35%
27Grafo;ds.Grafo;20;33;61%;34;94;36%
28BuscaEmLargura;ds.Grafo;20;33;61%;34;94;36%
29Grafo;ds.Grafo;20;33;61%;34;94;36%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;39;40;98%;82;205;40%
32CasamentoAproximado;ds.CasamentoAproximado;18;19;95%;31;88;35%
