01Max;ds.Max;4;4;100%;6;14;43%
02MaxMin;ds.MaxMin1;8;8;100%;8;21;38%
03MaxMin;ds.MaxMin2;8;8;100%;8;21;38%
04MaxMin;ds.MaxMin3;16;16;100%;7;61;11%
05Ordenacao;ds.Ordenacao;7;10;70%;7;21;33%
06Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
07Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
08MaxMin;ds.MaxMin4;10;13;77%;6;41;15%
09Ordenacao;ds.Ordenacao;9;16;56%;11;56;20%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;21;75;28%
11ListArray;ds.Lista;8;12;67%;13;29;45%
12Lista;ds.Lista;11;12;92%;11;21;52%
13Pilha;ds.Pilha;11;12;92%;20;27;74%
14Pilha;ds.Pilha;13;17;76%;14;27;52%
15Fila;ds.Fila;15;19;79%;19;40;48%
16Fila;ds.Fila;18;23;78%;18;32;56%
17Ordenacao;ds.Ordenacao;31;48;65%;30;141;21%
18FPHeapMax;ds.FPHeapMax;22;40;55%;19;116;16%
19FPHeapMin;ds.FPHeapMin;21;42;50%;28;120;23%
20Tabela;ds.Tabela;12;21;57%;10;55;18%
21ArvoreBinaria;ds.ArvoreBinaria;26;48;54%;24;145;17%
22TabelaHash;ds.TabelaHash;31;35;89%;46;88;52%
23TabelaHash;ds.TabelaHash;51;52;98%;87;162;54%
24Grafo;ds.Grafo;35;42;83%;68;134;51%
25Grafo;ds.Grafo;25;34;74%;40;95;42%
26Grafo;ds.Grafo;30;51;59%;35;113;31%
27Grafo;ds.Grafo;22;33;67%;20;94;21%
28BuscaEmLargura;ds.Grafo;22;33;67%;20;94;21%
29Grafo;ds.Grafo;22;33;67%;20;94;21%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;37;40;93%;82;205;40%
32CasamentoAproximado;ds.CasamentoAproximado;18;19;95%;23;88;26%
