01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;5;8;63%;3;21;14%
03MaxMin;ds.MaxMin2;5;8;63%;3;21;14%
04MaxMin;ds.MaxMin3;16;16;100%;6;61;10%
05Ordenacao;ds.Ordenacao;7;10;70%;4;21;19%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
08MaxMin;ds.MaxMin4;12;13;92%;11;41;27%
09Ordenacao;ds.Ordenacao;15;16;94%;12;56;21%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;21;75;28%
11ListArray;ds.Lista;8;12;67%;10;29;34%
12Lista;ds.Lista;12;12;100%;14;21;67%
13Pilha;ds.Pilha;10;12;83%;15;27;56%
14Pilha;ds.Pilha;16;17;94%;21;27;78%
15Fila;ds.Fila;14;19;74%;20;40;50%
16Fila;ds.Fila;22;23;96%;22;32;69%
17Ordenacao;ds.Ordenacao;29;48;60%;31;141;22%
18FPHeapMax;ds.FPHeapMax;23;40;58%;20;116;17%
19FPHeapMin;ds.FPHeapMin;21;42;50%;26;120;22%
20Tabela;ds.Tabela;12;21;57%;10;55;18%
21ArvoreBinaria;ds.ArvoreBinaria;19;48;40%;19;145;13%
22TabelaHash;ds.TabelaHash;31;35;89%;48;88;55%
23TabelaHash;ds.TabelaHash;44;52;85%;56;162;35%
24Grafo;ds.Grafo;35;42;83%;71;134;53%
25Grafo;ds.Grafo;34;34;100%;66;95;69%
26Grafo;ds.Grafo;34;51;67%;30;113;27%
27Grafo;ds.Grafo;26;33;79%;36;94;38%
28BuscaEmLargura;ds.Grafo;26;33;79%;36;94;38%
29Grafo;ds.Grafo;26;33;79%;36;94;38%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;39;40;98%;98;205;48%
32CasamentoAproximado;ds.CasamentoAproximado;19;19;100%;32;88;36%
