1;4;4;4;4;4;4;4;3;4;3;3;4;3;3;4;4;4;4;4;4;3;4;3;4;4;3;4;4;4;4;
2;8;8;8;8;8;8;6;8;8;8;8;8;6;5;8;7;8;8;8;8;5;8;5;8;8;8;8;8;8;8;
3;8;8;8;8;8;8;6;7;8;8;8;8;6;5;8;7;5;8;8;8;5;8;4;8;8;8;7;8;8;8;
4;13;16;14;11;14;16;11;11;16;11;16;14;11;16;14;14;16;11;14;11;14;16;16;16;14;11;14;11;11;14;
5;7;7;6;7;6;6;3;6;7;6;7;7;6;7;6;3;6;7;7;6;6;7;5;7;3;6;6;6;6;7;
6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;4;6;6;6;6;6;6;
7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;4;6;6;6;6;6;6;
8;13;10;10;12;13;12;13;10;10;10;10;10;10;12;13;13;10;12;13;12;13;10;13;5;12;13;13;12;13;13;
9;9;9;3;9;16;9;16;3;9;13;13;9;9;15;16;16;9;13;15;3;9;3;13;3;13;9;16;9;16;16;
10;13;13;13;13;13;13;13;13;13;13;13;6;13;13;13;13;13;13;13;12;13;13;13;13;13;12;13;13;12;13;
11;10;6;10;10;10;8;10;4;8;11;9;7;9;8;10;8;7;8;11;7;10;9;7;10;7;11;7;8;10;8;
12;11;12;12;12;12;12;12;12;11;8;11;12;11;12;11;12;11;11;11;11;12;12;11;11;11;12;12;11;11;12;
13;9;11;10;5;10;11;11;11;11;10;10;10;11;10;10;11;11;10;11;7;10;8;7;10;10;11;10;10;10;8;
14;13;13;17;17;16;13;17;7;13;17;17;13;16;16;13;16;13;13;17;17;13;17;16;17;13;17;17;13;17;17;
15;12;12;14;17;13;12;14;12;15;14;8;10;12;14;10;15;10;16;18;8;17;12;12;15;14;10;10;17;15;12;
16;18;18;21;21;22;18;23;13;18;21;21;20;22;22;18;22;18;18;23;23;20;23;22;21;18;23;23;20;23;21;
17;30;30;31;32;31;29;31;31;31;31;31;31;31;29;31;31;32;32;29;30;28;32;31;31;31;32;31;31;30;31;
18;24;21;22;22;24;26;23;23;22;23;26;23;22;23;23;20;23;21;24;22;19;21;23;21;23;23;23;23;24;26;
19;29;25;23;21;25;24;25;24;21;23;28;21;21;21;27;23;21;25;27;25;29;28;29;18;23;21;23;26;23;24;
20;9;9;12;10;8;12;9;9;12;11;12;12;9;12;12;8;12;12;7;12;9;11;15;12;11;15;12;15;11;11;
21;25;25;18;25;24;25;25;23;26;20;26;19;26;19;18;19;24;18;20;19;21;19;25;23;26;23;23;19;20;26;
22;31;31;31;29;27;31;30;27;31;31;31;25;31;31;31;31;29;25;31;30;29;31;30;27;31;31;31;31;27;31;
23;45;50;47;49;49;49;49;49;51;50;49;45;49;44;48;49;50;49;48;48;48;49;47;48;45;49;44;49;48;47;
24;35;36;36;25;35;35;35;35;35;35;36;35;35;35;32;36;35;35;35;39;35;35;36;35;39;40;35;35;35;33;
25;25;24;32;30;28;25;28;28;25;28;28;23;25;34;33;26;28;26;28;26;34;23;26;28;34;25;23;24;25;19;
26;23;26;26;29;28;26;26;34;30;24;31;36;36;34;34;28;27;23;29;30;23;44;37;32;43;27;33;32;41;34;
27;21;27;24;20;18;27;18;26;22;26;33;21;27;26;29;27;18;26;22;20;26;32;24;26;22;27;26;23;23;29;
28;21;27;24;20;18;27;18;26;22;26;33;21;27;26;29;27;18;26;22;20;26;32;24;26;22;27;26;23;23;29;
29;21;27;24;20;18;27;18;26;22;26;33;21;27;26;29;27;18;26;22;20;26;32;24;26;22;27;26;23;23;29;
30;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;
31;38;38;37;39;38;40;39;38;37;39;40;40;37;39;39;37;37;39;39;39;38;39;39;38;38;39;39;39;37;38;
32;18;19;19;14;19;19;14;14;18;15;18;19;17;19;18;19;18;19;19;18;14;19;19;15;16;19;19;15;18;19;
