01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;5;8;63%;3;21;14%
03MaxMin;ds.MaxMin2;5;8;63%;3;21;14%
04MaxMin;ds.MaxMin3;14;16;88%;7;61;11%
05Ordenacao;ds.Ordenacao;6;10;60%;3;21;14%
06Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
07Fibonacci;ds.Fibonacci;6;6;100%;10;12;83%
08MaxMin;ds.MaxMin4;13;13;100%;9;41;22%
09Ordenacao;ds.Ordenacao;9;16;56%;11;56;20%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;22;75;29%
11ListArray;ds.Lista;10;12;83%;15;29;52%
12Lista;ds.Lista;12;12;100%;12;21;57%
13Pilha;ds.Pilha;10;12;83%;15;27;56%
14Pilha;ds.Pilha;13;17;76%;15;27;56%
15Fila;ds.Fila;17;19;89%;24;40;60%
16Fila;ds.Fila;20;23;87%;19;32;59%
17Ordenacao;ds.Ordenacao;28;48;58%;24;141;17%
18FPHeapMax;ds.FPHeapMax;19;40;48%;16;116;14%
19FPHeapMin;ds.FPHeapMin;29;42;69%;23;120;19%
20Tabela;ds.Tabela;9;21;43%;7;55;13%
21ArvoreBinaria;ds.ArvoreBinaria;21;48;44%;23;145;16%
22TabelaHash;ds.TabelaHash;29;35;83%;31;88;35%
23TabelaHash;ds.TabelaHash;48;52;92%;86;162;53%
24Grafo;ds.Grafo;35;42;83%;74;134;55%
25Grafo;ds.Grafo;34;34;100%;50;95;53%
26Grafo;ds.Grafo;23;51;45%;27;113;24%
27Grafo;ds.Grafo;26;33;79%;29;94;31%
28BuscaEmLargura;ds.Grafo;26;33;79%;29;94;31%
29Grafo;ds.Grafo;26;33;79%;29;94;31%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;38;40;95%;89;205;43%
32CasamentoAproximado;ds.CasamentoAproximado;14;19;74%;23;88;26%
