01Max;ds.Max;3;4;75%;3;14;21%
02MaxMin;ds.MaxMin1;8;8;100%;8;21;38%
03MaxMin;ds.MaxMin2;8;8;100%;8;21;38%
04MaxMin;ds.MaxMin3;16;16;100%;6;61;10%
05Ordenacao;ds.Ordenacao;7;10;70%;5;21;24%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
08MaxMin;ds.MaxMin4;10;13;77%;6;41;15%
09Ordenacao;ds.Ordenacao;13;16;81%;12;56;21%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;22;75;29%
11ListArray;ds.Lista;9;12;75%;10;29;34%
12Lista;ds.Lista;11;12;92%;11;21;52%
13Pilha;ds.Pilha;10;12;83%;13;27;48%
14Pilha;ds.Pilha;17;17;100%;18;27;67%
15Fila;ds.Fila;8;19;42%;10;40;25%
16Fila;ds.Fila;21;23;91%;22;32;69%
17Ordenacao;ds.Ordenacao;31;48;65%;30;141;21%
18FPHeapMax;ds.FPHeapMax;26;40;65%;24;116;21%
19FPHeapMin;ds.FPHeapMin;28;42;67%;28;120;23%
20Tabela;ds.Tabela;12;21;57%;8;55;15%
21ArvoreBinaria;ds.ArvoreBinaria;26;48;54%;27;145;19%
22TabelaHash;ds.TabelaHash;31;35;89%;35;88;40%
23TabelaHash;ds.TabelaHash;49;52;94%;94;162;58%
24Grafo;ds.Grafo;36;42;86%;80;134;60%
25Grafo;ds.Grafo;28;34;82%;46;95;48%
26Grafo;ds.Grafo;31;51;61%;32;113;28%
27Grafo;ds.Grafo;33;33;100%;52;94;55%
28BuscaEmLargura;ds.Grafo;33;33;100%;52;94;55%
29Grafo;ds.Grafo;33;33;100%;52;94;55%
30Lista;ds.AgmPrim;9;32;28%;1;71;1%
31CasamentoExato;ds.CasamentoExato;40;40;100%;95;205;46%
32CasamentoAproximado;ds.CasamentoAproximado;18;19;95%;28;88;32%
