CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,shiftAndAproximado,8,KILLED,ds.seed5838.Randoop6.test3002(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop6.test3131(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,shiftAndAproximado,13,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3216(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,shiftAndAproximado,18,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,shiftAndAproximado,25,KILLED,ds.seed5838.Randoop1.test0519(ds.seed5838.Randoop1)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,shiftAndAproximado,8,KILLED,ds.seed5838.Randoop6.test3002(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop6.test3019(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,shiftAndAproximado,13,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,shiftAndAproximado,18,KILLED,ds.seed5838.Randoop6.test3007(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,shiftAndAproximado,14,KILLED,ds.seed5838.Randoop6.test3207(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,6,KILLED,ds.seed5838.Randoop6.test3019(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,7,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,8,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,8,KILLED,ds.seed5838.Randoop6.test3002(ds.seed5838.Randoop6)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,8,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,9,KILLED,ds.seed5838.Randoop1.test0547(ds.seed5838.Randoop1)
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,10,SURVIVED,none
CasamentoAproximado.java,ds.CasamentoAproximado,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,shiftAndAproximado,10,SURVIVED,none
