Nr. NCSS CCN JVDC Function
  1    4   1    0 ds.Grafo.Aresta.Aresta(int,int,int)
  2    2   1    0 ds.Grafo.Aresta.peso()
  3    2   1    0 ds.Grafo.Aresta.v1()
  4    2   1    0 ds.Grafo.Aresta.v2()
  5    3   1    0 ds.Grafo.Celula.Celula(int,int)
  6    3   1    0 ds.Grafo.Celula.equals(Object)
  7    5   2    0 ds.Grafo.Grafo(int)
  8    3   1    0 ds.Grafo.insereAresta(int,int,int)
  9    3   1    0 ds.Grafo.existeAresta(int,int)
 10    2   1    0 ds.Grafo.listaAdjVazia(int)
 11    3   2    0 ds.Grafo.primeiroListaAdj(int)
 12    3   2    0 ds.Grafo.proxAdj(int)
 13    4   2    0 ds.Grafo.retiraAresta(int,int)
 14    7   3    0 ds.Grafo.imprime()
 15    2   1    0 ds.Grafo.numVertices()
 16    9   4    0 ds.Grafo.grafoTransposto()
Average Function NCSS:       3.56
Average Function CCN:        1.56
Average Function JVDC:       0.00
Program NCSS:               65.00
