Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,7,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,8,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,7,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,8,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,9,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,desenfileira,19,KILLED,ds.Randoop0.test158(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,desenfileira,21,KILLED,ds.Randoop0.test090(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,desenfileira,21,KILLED,ds.Randoop0.test090(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,desenfileira,21,KILLED,ds.Randoop0.test090(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,desenfileira,18,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,desenfileira,18,KILLED,ds.Randoop0.test158(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,desenfileira,18,KILLED,ds.Randoop0.test158(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,desenfileira,18,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,desenfileira,22,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,desenfileira,21,KILLED,ds.Randoop0.test090(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,enfileira,13,KILLED,ds.Randoop0.test173(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,12,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,15,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,KILLED,ds.Randoop0.test110(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,KILLED,ds.Randoop0.test173(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,enfileira,12,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,enfileira,12,KILLED,ds.Randoop0.test173(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,enfileira,12,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,enfileira,15,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,imprime,28,TIMED_OUT,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.Randoop0.test155(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.Randoop0.test155(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,imprime,28,KILLED,ds.ErrorTest0.test4(ds.ErrorTest0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,imprime,29,KILLED,ds.ErrorTest0.test4(ds.ErrorTest0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,imprime,28,KILLED,ds.ErrorTest0.test4(ds.ErrorTest0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,imprime,28,TIMED_OUT,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,imprime,29,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,vazia,25,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,vazia,25,KILLED,ds.Randoop0.test100(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,vazia,25,KILLED,ds.Randoop0.test101(ds.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,vazia,25,KILLED,ds.Randoop0.test100(ds.Randoop0)
