01Max;ds.Max;4;4;100%;7;14;50%
02MaxMin;ds.MaxMin1;8;8;100%;5;21;24%
03MaxMin;ds.MaxMin2;8;8;100%;5;21;24%
04MaxMin;ds.MaxMin3;16;16;100%;8;61;13%
05Ordenacao;ds.Ordenacao;7;10;70%;5;21;24%
06Fibonacci;ds.Fibonacci;6;6;100%;12;12;100%
07Fibonacci;ds.Fibonacci;0;6;0%;0;12;0%
08MaxMin;ds.MaxMin4;13;13;100%;11;41;27%
09Ordenacao;ds.Ordenacao;16;16;100%;12;56;21%
10AvaliaMultMatrizes;ds.AvaliaMultMatrizes;13;14;93%;23;75;31%
11ListArray;ds.Lista;11;12;92%;12;29;41%
12Lista;ds.Lista;12;12;100%;15;21;71%
13Pilha;ds.Pilha;11;12;92%;23;27;85%
14Pilha;ds.Pilha;17;17;100%;21;27;78%
15Fila;ds.Fila;18;19;95%;24;40;60%
16Fila;ds.Fila;23;23;100%;24;32;75%
17Ordenacao;ds.Ordenacao;33;49;67%;34;141;24%
18FPHeapMax;ds.FPHeapMax;23;40;58%;29;116;25%
19FPHeapMin;ds.FPHeapMin;30;42;71%;38;120;32%
20Tabela;ds.Tabela;12;21;57%;12;55;22%
21ArvoreBinaria;ds.ArvoreBinaria;26;48;54%;27;145;19%
23TabelaHash;ds.TabelaHash;49;51;96%;91;162;56%
24Grafo;ds.Grafo;36;42;86%;80;134;60%
25Grafo;ds.Grafo;34;34;100%;62;95;65%
26Grafo;ds.Grafo;33;51;65%;44;113;39%
27Grafo;ds.Grafo;31;33;94%;57;94;61%
28BuscaEmLargura;ds.Grafo;31;33;94%;57;94;61%
29Grafo;ds.Grafo;31;33;94%;57;94;61%
30Lista;ds.AgmPrim;9;31;29%;1;71;1%
31CasamentoExato;ds.CasamentoExato;39;40;98%;102;205;50%
32CasamentoAproximado;ds.CasamentoAproximado;19;19;100%;37;88;42%
