Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,6,KILLED,ds.seed1448.Randoop3.test1509(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,9,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,9,KILLED,ds.seed1448.Randoop3.test1509(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,10,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,merge,13,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,6,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,10,KILLED,ds.seed1448.Randoop3.test1633(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,10,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,11,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,11,KILLED,ds.seed1448.Randoop3.test1612(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,13,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,merge,13,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,merge,4,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,merge,7,KILLED,ds.seed1448.Randoop3.test1509(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,merge,7,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,merge,8,KILLED,ds.seed1448.Randoop3.test1509(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,4,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,4,KILLED,ds.seed1448.Randoop2.test1042(ds.seed1448.Randoop2)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,6,KILLED,ds.seed1448.Randoop3.test1633(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,7,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,8,KILLED,ds.seed1448.Randoop3.test1633(ds.seed1448.Randoop3)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,merge,8,KILLED,ds.seed1448.Randoop3.test1577(ds.seed1448.Randoop3)
